gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
COLCA1	ENSG00000196167.9	ENSG00000196167	COLCA1	6.74385099837237	3.87076252308692	14.6740109021595	0.000127796278454751	0.00196867329619861
ZNF681	ENSG00000196172.9	ENSG00000196172	ZNF681	7.26979658753701	2.80736804231729	12.4993887847558	0.000407085179472028	0.00397890837429683
ACADSB	ENSG00000196177.12	ENSG00000196177	ACADSB	2.98927668360447	5.17661481875248	6.23955851183362	0.0124927614117235	0.0320315814946882
STK40	ENSG00000196182.10	ENSG00000196182	STK40	5.99911813511112	3.68719292872941	11.5888166396843	0.000663496195597435	0.00525264247413173
SEMA4A	ENSG00000196189.12	ENSG00000196189	SEMA4A	4.4551012259669	4.22142886906249	9.63119438455846	0.00191300165822723	0.00974915986422017
HRCT1	ENSG00000196196.2	ENSG00000196196	HRCT1	8.90484858414046	4.20016515180404	19.9146690351802	8.09766140888064e-06	0.000329475279981931
SIRPB2	ENSG00000196209.12	ENSG00000196209	SIRPB2	-5.93044765693539	8.33184957342144	7.65059109817839	0.00567537223637417	0.0188363912679877
FAM217B	ENSG00000196227.10	ENSG00000196227	FAM217B	7.87692052599919	3.30028875380369	13.9405565763688	0.000188683125679946	0.00249556819466381
ZNF107	ENSG00000196247.11	ENSG00000196247	ZNF107	3.19180529378675	5.0046412714514	6.20258241729186	0.0127564060296985	0.0325248240111569
OR10S1	ENSG00000196248.4	ENSG00000196248	OR10S1	4.9892892660405	1.33823933830758	5.72898586186084	0.0166871165998746	0.0398259996099902
PPIA	ENSG00000196262.13	ENSG00000196262	PPIA	4.14251713129626	4.80015538572898	8.67192046953356	0.0032315046290989	0.013207487799958
BECN2	ENSG00000196289.7	ENSG00000196289	BECN2	6.34319233830236	2.12026270767407	8.60317595044125	0.00335577292079191	0.0135547991295971
ATP2A1	ENSG00000196296.13	ENSG00000196296	ATP2A1	-8.91760053647904	12.291004244497	10.9968692964784	0.000912659182713892	0.00632918290526446
IARS	ENSG00000196305.17	ENSG00000196305	IARS	3.95819270379075	5.15401431149925	9.17713582454751	0.00245057220176693	0.0112424524643906
MFSD14C	ENSG00000196312.12	ENSG00000196312	MFSD14C	4.8658407167842	3.19041457766769	8.08928117312687	0.00445278196526181	0.0161904486370683
POM121	ENSG00000196313.11	ENSG00000196313	POM121	4.1239481521044	5.83883817264739	9.62020491311348	0.00192448259365011	0.00978143996537692
NLGN3	ENSG00000196338.12	ENSG00000196338	NLGN3	7.62570507435452	3.09043088615156	15.4960266903226	8.26788634816394e-05	0.00149126368344571
ZNF565	ENSG00000196357.11	ENSG00000196357	ZNF565	4.95516085975643	2.46211619459618	7.13112799573334	0.00757570544389461	0.0227791958191449
LONP1	ENSG00000196365.11	ENSG00000196365	LONP1	8.28474140293792	3.64866528667978	18.7390274505133	1.49883285139564e-05	0.000492123483405961
C9orf163	ENSG00000196366.3	ENSG00000196366	C9orf163	6.67240048855336	2.35535032163467	8.97443121416984	0.00273783796710853	0.0120158758585122
NUDT11	ENSG00000196368.4	ENSG00000196368	NUDT11	5.97745138379395	1.89051785702009	7.95338263168395	0.00479975825526644	0.016967890264765
SRGAP2B	ENSG00000196369.10	ENSG00000196369	SRGAP2B	5.7485176090028	1.75013152598557	8.05090919411099	0.00454808234932727	0.0164138395556833
ASB13	ENSG00000196372.12	ENSG00000196372	ASB13	7.97003690638196	3.37881057252442	16.606748615723	4.59870946245468e-05	0.00101661362430835
SLC35F1	ENSG00000196376.10	ENSG00000196376	SLC35F1	6.56419373154473	2.28302017600136	9.72535942786013	0.00181742775695924	0.00949980270571057
ZNF34	ENSG00000196378.11	ENSG00000196378	ZNF34	5.6711731111866	1.70260679557831	7.96225857584089	0.00477627765314086	0.0169207614746937
ZNF781	ENSG00000196381.10	ENSG00000196381	ZNF781	6.98929058954601	2.58824299292031	10.7171065944145	0.00106149534355114	0.00688566391550358
ZNF774	ENSG00000196391.10	ENSG00000196391	ZNF774	4.74992066515656	4.05082955156972	10.060234106558	0.00151503973613082	0.00853837404401616
EVL	ENSG00000196405.12	ENSG00000196405	EVL	3.14487006016068	6.72782031673423	5.68732587722344	0.0170878746794216	0.040612303745173
EPHB4	ENSG00000196411.9	ENSG00000196411	EPHB4	4.30747398334848	4.29380211477431	9.27977315474424	0.00231698121534874	0.0108595747969292
ZNF124	ENSG00000196418.12	ENSG00000196418	ZNF124	7.20013080898913	4.20088687037838	16.7665836602486	4.22711910627232e-05	0.000956039292604195
S100A5	ENSG00000196420.7	ENSG00000196420	S100A5	5.03185025599434	1.35698594044538	5.78956183445337	0.0161216069279045	0.0387405709891193
LINC00176	ENSG00000196421.8	ENSG00000196421	LINC00176	4.360647998654	3.30566113592787	7.58571644942826	0.00588325772143115	0.0192781959369545
PPP1R26	ENSG00000196422.10	ENSG00000196422	PPP1R26	4.17397808805632	2.74702826983786	6.2351688783756	0.012523764973796	0.0320890681685061
ZNF777	ENSG00000196453.7	ENSG00000196453	ZNF777	7.63979610430765	3.10373460492813	14.3817718179833	0.000149240016784559	0.00216300885865147
ZNF605	ENSG00000196458.10	ENSG00000196458	ZNF605	5.18981764527382	5.09394151338173	14.0285540644339	0.000180055545892611	0.00242918574416397
RFX8	ENSG00000196460.12	ENSG00000196460	RFX8	6.81370430554399	2.46033550840364	10.4046662681745	0.00125697277556464	0.00762841703782961
MYL6B	ENSG00000196465.10	ENSG00000196465	MYL6B	7.67263907868175	3.13042979688153	13.5019473629718	0.00023831601097697	0.00286850123534147
ZNF799	ENSG00000196466.10	ENSG00000196466	ZNF799	7.29908981654886	2.82928322582894	13.3136710679429	0.000263477999814821	0.0030563199248129
FGF16	ENSG00000196468.7	ENSG00000196468	FGF16	5.36892286187412	1.53210492851943	6.37232750964	0.0115913466911922	0.0303786053770664
SIAH1	ENSG00000196470.11	ENSG00000196470	SIAH1	8.74257687276975	4.05295314925786	21.4117918071934	3.70485624289963e-06	0.000201461548773702
C20orf96	ENSG00000196476.11	ENSG00000196476	C20orf96	3.87964920286414	3.38869787726127	6.54968826886898	0.0104902536792056	0.0282609187877764
NCOR2	ENSG00000196498.13	ENSG00000196498	NCOR2	3.31946746031315	7.05181126717573	6.00306129511508	0.0142810774756152	0.0353191348634611
SULT1A1	ENSG00000196502.11	ENSG00000196502	SULT1A1	3.99456427559357	3.69441946460311	7.19196836520322	0.00732306060981363	0.0222710512263192
PRPF40A	ENSG00000196504.15	ENSG00000196504	PRPF40A	3.90318762810863	6.45661916390986	8.10769372151691	0.00440777706662314	0.0160780478733979
TCEAL3	ENSG00000196507.10	ENSG00000196507	TCEAL3	9.24338479655664	4.50866117762685	25.9099405656824	3.57722271589505e-07	4.9784371138144e-05
MME	ENSG00000196549.10	ENSG00000196549	MME	-6.47875096657858	10.7349414879751	8.98106482829355	0.00272791632395322	0.01198736678129
FAM72A	ENSG00000196550.10	ENSG00000196550	FAM72A	5.53473811517265	1.62150849754838	6.6431108397732	0.00995399712132036	0.0273027105811446
CACNA1H	ENSG00000196557.11	ENSG00000196557	CACNA1H	3.68097265358336	4.32190980923438	6.95113238790616	0.00837661937351271	0.0242899153468474
SULF2	ENSG00000196562.14	ENSG00000196562	SULF2	6.25678257718902	4.91593629339869	17.7175790474248	2.56247583624882e-05	0.000694306229348214
HBG2	ENSG00000196565.12	ENSG00000196565	HBG2	6.26093174130355	2.07204603858184	9.03825257558125	0.00264388233439111	0.011759443235623
PLXNB2	ENSG00000196576.14	ENSG00000196576	PLXNB2	6.05226163659519	4.96555198428926	17.121688337278	3.50596524117362e-05	0.000845227486390813
XRCC2	ENSG00000196584.2	ENSG00000196584	XRCC2	9.63099736723428	4.87046495151186	26.7347365665146	2.33387981521812e-07	3.96986473569115e-05
MYO6	ENSG00000196586.13	ENSG00000196586	MYO6	5.27054912788558	6.13726602610937	14.8476307462912	0.000116554387478706	0.00185334788175345
ANKRD20A19P	ENSG00000196593.9	ENSG00000196593	ANKRD20A19P	6.48549893865516	2.22687997301946	9.60572187276335	0.00193972009865349	0.00981818503176012
SLC22A25	ENSG00000196600.12	ENSG00000196600	SLC22A25	6.2832277297064	2.08725948717462	9.0644080021163	0.00260632902986944	0.0116759128378657
POTEF	ENSG00000196604.12	ENSG00000196604	POTEF	6.57860733402733	2.2930655811283	9.60635128347561	0.00193905536488618	0.00981781690759127
ZNF846	ENSG00000196605.7	ENSG00000196605	ZNF846	6.44392069445357	2.19742363458857	9.25713353558327	0.00234579891939983	0.0109381303506148
SDHAF3	ENSG00000196636.7	ENSG00000196636	SDHAF3	6.15024801424417	2.00094778692758	8.7910864537726	0.00302705917845617	0.0127375164518631
HRH1	ENSG00000196639.6	ENSG00000196639	HRH1	7.59388275673086	3.06671455708777	13.4003445852538	0.000251578077008917	0.00296685287349852
RABL6	ENSG00000196642.17	ENSG00000196642	RABL6	5.06947597812138	4.69365754321688	12.7891966853573	0.000348626791503529	0.00364769954339489
ZNF136	ENSG00000196646.11	ENSG00000196646	ZNF136	7.78170395116842	3.22142823553138	14.63188963435	0.000130684366799919	0.00199314002515394
ZKSCAN5	ENSG00000196652.11	ENSG00000196652	ZKSCAN5	7.66018089453259	3.12083734550496	15.0737159842787	0.000103392960569263	0.00173459395629009
LINC00173	ENSG00000196668.3	ENSG00000196668	LINC00173	6.43273314338835	3.27687680391082	11.4671256695586	0.000708381582599244	0.00544092144377105
HSH2D	ENSG00000196684.12	ENSG00000196684	HSH2D	6.60724352748452	3.02858478876923	11.7556956063194	0.000606573378316124	0.00500249438669197
TRPV1	ENSG00000196689.11	ENSG00000196689	TRPV1	6.93636104714134	2.54990345037404	11.1843762498272	0.000824889820412274	0.00594511546354656
ZNF33B	ENSG00000196693.14	ENSG00000196693	ZNF33B	7.42713947792077	4.76896397156688	21.5355257678246	3.47334272311572e-06	0.000195320010559248
ZNF512B	ENSG00000196700.8	ENSG00000196700	ZNF512B	4.45958682238135	4.40210082890947	10.1333940764794	0.00145607045902066	0.00834282619368708
ZNF431	ENSG00000196705.8	ENSG00000196705	ZNF431	9.29903745305917	4.5608810126954	24.9490573198932	5.88653057853314e-07	6.52876426579022e-05
FAM150A	ENSG00000196711.8	ENSG00000196711	FAM150A	-4.08142936385267	5.5454997818621	5.36720707017215	0.0205188068887732	0.0469795901975706
VKORC1L1	ENSG00000196715.5	ENSG00000196715	VKORC1L1	3.04267693020715	5.06419458641368	5.33871666783173	0.020856821988202	0.0476412051307395
HLA-DQA1	ENSG00000196735.11	ENSG00000196735	HLA-DQA1	6.87920689299578	4.42778932635538	15.3381155603847	8.98845650090669e-05	0.00158276961562335
S100A2	ENSG00000196754.10	ENSG00000196754	S100A2	6.01991886720043	1.91385481355851	7.61433716330744	0.00579060397447749	0.0190693712495425
ZNF700	ENSG00000196757.7	ENSG00000196757	ZNF700	7.26402902820681	2.79981027123399	11.9595119160402	0.000543691109024967	0.00472575231527946
POU3F4	ENSG00000196767.6	ENSG00000196767	POU3F4	8.44777109436673	3.78909111721191	19.1171880008468	1.22932786465189e-05	0.000430774774202911
CD47	ENSG00000196776.14	ENSG00000196776	CD47	3.38807009246328	5.05405027730281	7.20274485938633	0.00727921605899123	0.0221798316486016
MAML3	ENSG00000196782.12	ENSG00000196782	MAML3	7.11484345101743	3.90420400950922	16.1482334371438	5.85731741170596e-05	0.00118765838313184
HIST1H2AG	ENSG00000196787.3	ENSG00000196787	HIST1H2AG	4.51734346448013	2.26598348840142	5.36461588547742	0.0205493134921666	0.0470318524273153
CTBP1-AS2	ENSG00000196810.4	ENSG00000196810	CTBP1-AS2	6.6170267388606	3.74276511290245	13.7214692435733	0.000212016952449469	0.00266015778117225
ARID5A	ENSG00000196843.15	ENSG00000196843	ARID5A	7.31728159056521	2.84415485375837	12.6343777379789	0.000378717252948723	0.00381740756943457
PPTC7	ENSG00000196850.5	ENSG00000196850	PPTC7	-4.5750677850733	8.54137936509115	5.88986500512837	0.0152282676955736	0.0370887132281376
NHLRC2	ENSG00000196865.4	ENSG00000196865	NHLRC2	3.65826586530556	5.23232626339167	7.62270501411827	0.00576379697294513	0.0190088115060345
KIAA1211L	ENSG00000196872.11	ENSG00000196872	KIAA1211L	7.1695090628751	2.73004135781559	11.6734607668871	0.000633979699264385	0.00512616099839598
CBWD3	ENSG00000196873.15	ENSG00000196873	CBWD3	6.35089376568342	2.13086059302862	9.4359278282093	0.00212775415355485	0.0103331566353537
HIST3H2BB	ENSG00000196890.4	ENSG00000196890	HIST3H2BB	7.32967502181475	2.85417411378301	12.6273289226095	0.000380147974661147	0.00382553183703785
KPNA5	ENSG00000196911.10	ENSG00000196911	KPNA5	-8.79025224279368	12.8829668447333	11.0965606967857	0.000864879670829851	0.00614705820721992
ANKRD36B	ENSG00000196912.12	ENSG00000196912	ANKRD36B	-4.90269694318982	9.67131980434471	5.95744130052677	0.0146552947767067	0.0360155302759761
HCAR1	ENSG00000196917.5	ENSG00000196917	HCAR1	8.5459798436681	3.87753706894491	19.468455835109	1.02274803471589e-05	0.000380717178758831
ZNF252P	ENSG00000196922.10	ENSG00000196922	ZNF252P	8.90428494682866	4.19921431731678	23.9623302408054	9.8239104601572e-07	8.52037631542682e-05
FAM3C	ENSG00000196937.10	ENSG00000196937	FAM3C	4.06610442728774	3.12159575596631	6.48574441639324	0.010874299014503	0.0289991906178735
SCOC-AS1	ENSG00000196951.10	ENSG00000196951	SCOC-AS1	6.0897433116494	1.96236688967897	8.13197325023398	0.00434913884868067	0.0159824334456477
FAM163B	ENSG00000196990.8	ENSG00000196990	FAM163B	6.05219434719419	1.9331225851834	8.67399042650178	0.00322783620529048	0.0131991018384616
WDR45	ENSG00000196998.17	ENSG00000196998	WDR45	8.24202836392442	3.61093083654402	18.9023116126597	1.37585848955843e-05	0.000464426662554805
SERTAD1	ENSG00000197019.4	ENSG00000197019	SERTAD1	6.20074572246849	2.03287867157183	8.82308930770904	0.0029744267218867	0.0126078800866148
CXorf40B	ENSG00000197021.8	ENSG00000197021	CXorf40B	4.76775196998825	1.99421559034291	5.56927683213832	0.0182783082786271	0.0427611158525972
ZSCAN25	ENSG00000197037.10	ENSG00000197037	ZSCAN25	7.97973702036525	3.38642874418131	16.1061752037812	5.98884374489628e-05	0.00119878735647904
ZNF441	ENSG00000197044.10	ENSG00000197044	ZNF441	4.95084411483703	3.27449661254905	8.82433048747184	0.00297240428540473	0.0126043959326261
SIGLEC15	ENSG00000197046.11	ENSG00000197046	SIGLEC15	4.80333473257043	2.26415632615624	6.62374215393312	0.0100628182742562	0.027487305766659
MAFG	ENSG00000197063.10	ENSG00000197063	MAFG	5.14312110820138	3.83299634043587	9.87226139373072	0.00167789153881933	0.00906585572094499
ARRDC1	ENSG00000197070.13	ENSG00000197070	ARRDC1	4.95437505206558	2.97972798849967	6.84787047601827	0.00887469917858054	0.0252235880343643
KIAA1671	ENSG00000197077.13	ENSG00000197077	KIAA1671	4.01536488050554	5.7323360519362	9.7209448834272	0.00182179831470169	0.00951452620901986
KRT35	ENSG00000197079.8	ENSG00000197079	KRT35	5.53067501364805	1.61823034576293	6.6186559097617	0.0100915964995635	0.0275384132166954
NPSR1-AS1	ENSG00000197085.11	ENSG00000197085	NPSR1-AS1	-8.45583617427415	11.0337379427929	9.95967082503126	0.00160006660655565	0.00881720712393166
GAL3ST4	ENSG00000197093.10	ENSG00000197093	GAL3ST4	7.77691057619382	3.21717113978006	14.9724160167051	0.00010909428783302	0.00179022151247146
PCBP2	ENSG00000197111.15	ENSG00000197111	PCBP2	-6.26354573843565	12.0975205269859	8.19296082321303	0.00420532351044909	0.0156567246539521
ZGPAT	ENSG00000197114.11	ENSG00000197114	ZGPAT	5.711329031603	1.72696001827181	7.75703250163135	0.00535037961648663	0.0181537883815242
SRC	ENSG00000197122.11	ENSG00000197122	SRC	6.02995737909805	4.66603434454715	17.3023704513721	3.18788929534678e-05	0.000796838135801295
ZNF682	ENSG00000197124.11	ENSG00000197124	ZNF682	-5.95606517437589	8.87162053757304	8.12598627531264	0.00436352399109331	0.0160019198964569
ZNF772	ENSG00000197128.11	ENSG00000197128	ZNF772	3.64305209295977	4.22442367051991	7.24293271012414	0.00711806204719943	0.0218593043861714
PCNX3	ENSG00000197136.4	ENSG00000197136	PCNX3	4.24026789794907	4.05090518658019	8.38918641586379	0.00377459823114143	0.0145621371985475
ZNF785	ENSG00000197162.9	ENSG00000197162	ZNF785	3.43118493367157	3.95264781159404	6.1327035175023	0.0132703796790221	0.0334924966365757
RP11-76E12.1	ENSG00000197176.7	ENSG00000197176	RP11-76E12.1	6.0533807361216	1.9348447553517	7.6830415668007	0.00557421388444554	0.0185989367777699
MIRLET7BHG	ENSG00000197182.13	ENSG00000197182	MIRLET7BHG	7.68541594177246	3.97365345231913	18.1413808529117	2.05095621147221e-05	0.000609121472938205
NOL4L	ENSG00000197183.13	ENSG00000197183	NOL4L	3.26384730965673	5.09227478485102	6.31474774266163	0.0119737779304813	0.0310850266101729
SLC22A4	ENSG00000197208.5	ENSG00000197208	SLC22A4	4.72020242916217	3.08171120973841	5.5929095618255	0.0180333179150926	0.0423304504671644
ZSCAN5B	ENSG00000197213.9	ENSG00000197213	ZSCAN5B	5.63410761244921	1.68439220585604	6.49226578988107	0.0108344799738731	0.0289242237035474
TBC1D9B	ENSG00000197226.12	ENSG00000197226	TBC1D9B	7.05611383957286	4.62352304668352	17.0554119540335	3.63047607541632e-05	0.000860841055094358
FAM110D	ENSG00000197245.5	ENSG00000197245	FAM110D	6.84952594563366	2.48378643191558	10.1749118978808	0.00142364500794352	0.00822864138687372
LINC00336	ENSG00000197251.3	ENSG00000197251	LINC00336	5.19870633302536	1.4438667494232	6.06687910996733	0.0137740128082213	0.034430112228245
TPSB2	ENSG00000197253.13	ENSG00000197253	TPSB2	5.86297182859232	1.81632586754133	8.3851119152086	0.00378306916068929	0.0145810379263451
KANK2	ENSG00000197256.10	ENSG00000197256	KANK2	5.15730620260125	5.06112584900781	13.4935854490058	0.000239380356018046	0.00287101510613141
IL27	ENSG00000197272.2	ENSG00000197272	IL27	6.32180994247414	2.11032427299226	8.68855030963857	0.00320215214836881	0.0131335423178409
GUCA2A	ENSG00000197273.3	ENSG00000197273	GUCA2A	-4.49867761654516	4.86890649662499	6.01715810707935	0.0141674424258635	0.0351089978530049
RAD54B	ENSG00000197275.13	ENSG00000197275	RAD54B	5.04682207592381	2.5376477978454	6.93340477119951	0.00846004839790857	0.0244652214236567
ZNF165	ENSG00000197279.3	ENSG00000197279	ZNF165	5.34764716912959	1.52051496904798	6.68793608752958	0.00970675182673938	0.0268288399056821
RAMP2-AS1	ENSG00000197291.8	ENSG00000197291	RAMP2-AS1	5.89174895108537	3.28722360223007	9.24972379316226	0.00235530946962326	0.0109616093765822
RP11-366L20.2	ENSG00000197301.7	ENSG00000197301	RP11-366L20.2	6.10588219947343	3.7468470205345	11.3395418437693	0.000758740403776461	0.00566614127439921
ZNF720	ENSG00000197302.10	ENSG00000197302	ZNF720	5.13210370142809	4.22684960219478	12.2914884320815	0.000455028700699498	0.00425312976592004
GATA3-AS1	ENSG00000197308.9	ENSG00000197308	GATA3-AS1	7.10505296902362	2.67400869147543	12.5170719864647	0.000403250341833399	0.0039528267334051
SVIL	ENSG00000197321.14	ENSG00000197321	SVIL	3.47721692952446	5.39825465793396	7.35535830544657	0.00668631834824647	0.0209510914189522
TRIM33	ENSG00000197323.11	ENSG00000197323	TRIM33	4.69338858484688	6.47648379733208	11.9075397818347	0.000559071895385387	0.00480487965107707
PELI1	ENSG00000197329.11	ENSG00000197329	PELI1	5.50349926514259	4.51675186271719	11.8335978875227	0.000581714846530417	0.00489976734900827
CTC-499B15.5	ENSG00000197332.8	ENSG00000197332	CTC-499B15.5	6.36372508775515	2.1400313025066	8.79562770553306	0.00301953333500695	0.0127216130656681
ZNF655	ENSG00000197343.10	ENSG00000197343	ZNF655	2.955396413113	5.43537304895446	5.44451334553807	0.0196298829658626	0.0452872142192558
MRPL21	ENSG00000197345.12	ENSG00000197345	MRPL21	7.53826049851812	3.02152963862421	15.2202135484255	9.56738506054578e-05	0.0016476277192266
ZNF786	ENSG00000197362.14	ENSG00000197362	ZNF786	7.9616246726049	3.37221341790746	16.9106266143458	3.91816186240836e-05	0.000907960800925547
DACT3	ENSG00000197380.10	ENSG00000197380	DACT3	3.44635421103215	3.75239078807192	6.43238822504196	0.0112057805771909	0.0296568762244964
ZNF860	ENSG00000197385.5	ENSG00000197385	ZNF860	6.11524168365405	1.97764937335422	8.720616054204	0.00314631707547636	0.0129876705138531
IPP	ENSG00000197429.10	ENSG00000197429	IPP	7.97373547606292	3.38216697642062	17.0128057662734	3.71285622074182e-05	0.000874150002647611
C16orf47	ENSG00000197445.2	ENSG00000197445	C16orf47	-4.30867716357045	6.52076853137615	5.35157346292645	0.0207035789891684	0.0473627966527217
CYP2F1	ENSG00000197446.8	ENSG00000197446	CYP2F1	5.87599378182358	2.43978842553377	8.18678875995321	0.00421965506531916	0.0156858205395885
STMN3	ENSG00000197457.9	ENSG00000197457	STMN3	7.65970112869485	3.11907553568655	15.0126415921402	0.000106793391696473	0.00176504543604143
PDGFA	ENSG00000197461.13	ENSG00000197461	PDGFA	8.43063525923521	3.77629825101598	20.9428993339273	4.73178444318767e-06	0.000231634058762167
GYPE	ENSG00000197465.13	ENSG00000197465	GYPE	6.62406539116639	2.32077839747519	9.7327654543635	0.00181011937775391	0.00947779702228396
SLC2A10	ENSG00000197496.5	ENSG00000197496	SLC2A10	8.07948581671838	3.47196840820321	18.0199596285871	2.18600927404011e-05	0.000632161879083099
ZNF665	ENSG00000197497.10	ENSG00000197497	ZNF665	3.9352628615335	3.78390023364663	6.60088462763675	0.0101928113474274	0.0277279788031859
FAM177B	ENSG00000197520.10	ENSG00000197520	FAM177B	4.34214172564759	2.80358143107931	5.30254795158543	0.021294253111706	0.0484111226766408
C5orf56	ENSG00000197536.10	ENSG00000197536	C5orf56	7.47908928991543	5.63668954034887	24.6542321375121	6.85939528431448e-07	7.09691108664001e-05
SIPA1L1	ENSG00000197555.9	ENSG00000197555	SIPA1L1	2.99287522573266	5.49334655767978	5.73683925523325	0.016612661574555	0.039675363943755
SSPO	ENSG00000197558.11	ENSG00000197558	SSPO	-3.96961267641429	8.82641360623169	5.28239438940006	0.0215421036412906	0.0488793225187375
RAB40C	ENSG00000197562.9	ENSG00000197562	RAB40C	7.34362313539751	2.86486222249984	14.1356538688197	0.000170089222136256	0.00235110914616561
PIGN	ENSG00000197563.9	ENSG00000197563	PIGN	8.2172676727739	3.5901053600659	18.1010092944352	2.09490358292061e-05	0.000617114193848357
COL4A6	ENSG00000197565.15	ENSG00000197565	COL4A6	5.25467619614769	3.18004524938264	7.83590543344793	0.00512184915411255	0.0176613502579443
KCNMB2	ENSG00000197584.11	ENSG00000197584	KCNMB2	-4.14074021521907	5.39836787244107	5.58682318119337	0.0180960868335414	0.0424513878164667
KLKP1	ENSG00000197588.9	ENSG00000197588	KLKP1	-6.07925558069059	7.28826692148902	8.8445877373413	0.00293959290553734	0.0125246822226056
CCDC154	ENSG00000197599.12	ENSG00000197599	CCDC154	6.15659876638861	2.00294364678038	8.3613489301117	0.00383285936747923	0.0147012526000003
ZNF841	ENSG00000197608.11	ENSG00000197608	ZNF841	6.41831581529559	4.11329241277247	13.714191590638	0.00021284008531646	0.00266304783629951
MFAP5	ENSG00000197614.10	ENSG00000197614	MFAP5	3.61520196591067	3.9095125397608	6.7905669652	0.00916407992062086	0.025759120217545
MPEG1	ENSG00000197629.5	ENSG00000197629	MPEG1	4.1477248568421	7.15563993038658	9.09999686555534	0.00255609932859604	0.011540847364909
SERPINB2	ENSG00000197632.8	ENSG00000197632	SERPINB2	5.29745711857657	1.49628696484629	5.94666743456231	0.0147451362264668	0.036192741430111
DPP4	ENSG00000197635.9	ENSG00000197635	DPP4	5.70973612461158	3.48478753763881	10.070800116872	0.00150637601626773	0.00850753381195799
ZNF433	ENSG00000197647.11	ENSG00000197647	ZNF433	5.45180848969328	1.57746948918573	6.86671359157426	0.008781599841983	0.0250503953079678
SPTAN1	ENSG00000197694.14	ENSG00000197694	SPTAN1	3.04484172333604	6.89967547403473	5.54845874122713	0.0184969675254525	0.0431695781389647
NMB	ENSG00000197696.9	ENSG00000197696	NMB	5.86072993791869	1.81349433682751	7.63514540459848	0.00572417708357266	0.0189358272009889
FAM114A1	ENSG00000197712.11	ENSG00000197712	FAM114A1	4.97300287763326	4.71430288743473	13.3284901915526	0.000261403907357637	0.00304461593286636
ZNF460	ENSG00000197714.8	ENSG00000197714	ZNF460	7.21831961672381	4.20294115468262	18.2131964513058	1.9750561147575e-05	0.000595776163483623
PHF2	ENSG00000197724.10	ENSG00000197724	PHF2	3.38212178307003	4.4745525288574	6.12005425994069	0.0133656698092711	0.0336853935774955
RPS26	ENSG00000197728.9	ENSG00000197728	RPS26	2.9791521739721	5.32634223786683	5.32048260424652	0.0210761734883834	0.0480178395892905
S100A10	ENSG00000197747.8	ENSG00000197747	S100A10	7.1226463980583	4.73546317126899	16.5901119949875	4.6392266921999e-05	0.00101723252648437
CFAP43	ENSG00000197748.12	ENSG00000197748	CFAP43	7.81981046920062	3.25245379081737	14.3946245101707	0.000148224833880346	0.0021559495730791
RPL37A	ENSG00000197756.9	ENSG00000197756	RPL37A	4.86325065838099	6.94704337547937	11.4612028437608	0.000710642873197432	0.00545145209398619
TXNRD3	ENSG00000197763.13	ENSG00000197763	TXNRD3	7.12516175209085	2.69086318561579	10.5693813459204	0.00114976198613805	0.00720078498810162
STPG3	ENSG00000197768.10	ENSG00000197768	STPG3	5.24763173969679	1.4652527166614	6.11970758421954	0.0133682912904926	0.0336875439165972
EME2	ENSG00000197774.12	ENSG00000197774	EME2	7.62324421498077	3.08957610954191	14.7097517420732	0.000125396112525035	0.00195136745882351
TAF13	ENSG00000197780.9	ENSG00000197780	TAF13	7.30966015958847	2.83546354248223	12.5271621258435	0.000401078512348241	0.00394222194280009
ATAD3A	ENSG00000197785.13	ENSG00000197785	ATAD3A	7.19652330323106	2.74862755632842	12.0955067076351	0.000505434775984817	0.00451170532178284
FAM118B	ENSG00000197798.8	ENSG00000197798	FAM118B	6.44423084961214	3.36949432172065	13.214695463377	0.000277762627525229	0.0031629076469654
RP1-253P7.4	ENSG00000197815.4	ENSG00000197815	RP1-253P7.4	7.10874817000521	2.6817704672493	12.1494689528371	0.000491018435594175	0.00442657547347948
CCDC180	ENSG00000197816.13	ENSG00000197816	CCDC180	7.22216072460949	2.77099718191365	12.5801511786235	0.000389865193773696	0.00388554833377307
FAM212B	ENSG00000197852.9	ENSG00000197852	FAM212B	3.46410229681527	4.624101937697	7.25532927379196	0.00706909087047114	0.0217607530201483
GPAA1	ENSG00000197858.10	ENSG00000197858	GPAA1	6.72833926563616	2.39836732952999	11.5005741916107	0.000695746939619355	0.00538729419741173
SGTB	ENSG00000197860.9	ENSG00000197860	SGTB	7.46689574103632	2.96456282179624	13.7641557041269	0.00020725310151582	0.00262488313542979
MEIG1	ENSG00000197889.9	ENSG00000197889	MEIG1	5.8467688298329	1.8047453992501	7.23397914133487	0.00715364754322658	0.0219328380177484
NRAP	ENSG00000197893.13	ENSG00000197893	NRAP	6.98340666898866	2.58893475978023	10.1830549512416	0.00141737154489615	0.00821317686791729
TEAD4	ENSG00000197905.8	ENSG00000197905	TEAD4	4.69872777519911	2.68457888658927	6.44211714449977	0.0111445746716413	0.0295267941597816
SPG7	ENSG00000197912.13	ENSG00000197912	SPG7	3.31983328365082	4.98315647164536	6.70651659513221	0.00960611937296781	0.0266491745438913
HRNR	ENSG00000197915.5	ENSG00000197915	HRNR	-5.57162982123495	7.19878940781572	7.264351596235	0.00703366577391981	0.0216871361362527
