gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
POU4F2	ENSG00000151615.3	ENSG00000151615	POU4F2	-0.534710854389862	5.41528039433818	0.0959860457999895	0.756700770798357	0.84730224685585
NR3C2	ENSG00000151623.14	ENSG00000151623	NR3C2	-2.61314290344697	7.13578980400236	2.85821697497202	0.0909082159308721	0.20151803068002
ITIH2	ENSG00000151655.18	ENSG00000151655	ITIH2	-1.17797719305785	4.88474164371598	0.392697228803737	0.530885020369735	0.679482690027266
MFSD6	ENSG00000151690.14	ENSG00000151690	MFSD6	3.55146331138083	5.83307144828997	7.57205862438482	0.00592800385061609	0.027810318064573
ACSL1	ENSG00000151726.13	ENSG00000151726	ACSL1	0.410294655241273	5.65442755915355	0.168566782325335	0.681388707178065	0.796480781446295
BICD1	ENSG00000151746.13	ENSG00000151746	BICD1	3.13111793749471	6.50970541096482	5.65904990049011	0.0173655275895184	0.0613959486298987
ZNF385D	ENSG00000151789.10	ENSG00000151789	ZNF385D	-0.0877837107933399	6.61964513365971	0.0040178545200007	0.949458698520303	0.971002192614053
SACS	ENSG00000151835.14	ENSG00000151835	SACS	1.20935805909726	6.54709076865482	1.29579926728699	0.254981963782542	0.414133489112856
CENPJ	ENSG00000151849.14	ENSG00000151849	CENPJ	1.52808761787838	5.40220232875853	1.37832791024819	0.240386170463816	0.398114095618791
CCL28	ENSG00000151882.11	ENSG00000151882	CCL28	1.3177200890817	5.33924374228018	0.875936441146099	0.349317076178559	0.515522690464364
PARP8	ENSG00000151883.17	ENSG00000151883	PARP8	0.919894190632052	6.37792979053359	0.62290730149088	0.429968961944762	0.59114905437182
GFRA1	ENSG00000151892.14	ENSG00000151892	GFRA1	10.901553636807	6.80652829913614	40.1506530323871	2.35112882489189e-10	3.97263424005432e-08
CACUL1	ENSG00000151893.14	ENSG00000151893	CACUL1	2.28340576280731	6.42478128885378	4.35433128782727	0.0369149492338603	0.106635901309653
DST	ENSG00000151914.19	ENSG00000151914	DST	-0.657176398347055	10.0571618479585	0.196437733102925	0.657611701404805	0.776685425115963
RABGAP1L	ENSG00000152061.23	ENSG00000152061	RABGAP1L	1.09275554310513	7.27576386469262	1.12753880155217	0.288300926429306	0.452434937294494
PTPN14	ENSG00000152104.11	ENSG00000152104	PTPN14	0.543611960679743	7.35180873209132	0.199497557332567	0.655126709255198	0.77543063310391
MGAT5	ENSG00000152127.8	ENSG00000152127	MGAT5	4.79983697694166	5.34648453090517	11.730832077921	0.000614731015895455	0.00455124829522598
GEMIN6	ENSG00000152147.10	ENSG00000152147	GEMIN6	0.218506876636175	5.53744747568989	0.0267880711266599	0.869990449195517	0.923359452169878
CYSLTR2	ENSG00000152207.7	ENSG00000152207	CYSLTR2	-0.425990133102992	4.91202011189415	0.0686966644941904	0.793243972494352	0.872854610239049
GRID2	ENSG00000152208.12	ENSG00000152208	GRID2	-1.75439525816581	6.59806445408499	1.28692859708972	0.256614743531606	0.416231161466325
SETBP1	ENSG00000152217.16	ENSG00000152217	SETBP1	1.33459891594456	6.54290430223963	1.27764493626898	0.258337379165573	0.418607795731927
EPG5	ENSG00000152223.12	ENSG00000152223	EPG5	2.68743833137649	6.3976851399444	6.13226923251248	0.0132736396527014	0.0507142426511592
ATP5A1	ENSG00000152234.15	ENSG00000152234	ATP5A1	-0.395914798529478	6.85293034166681	0.0817479615371326	0.774942455524549	0.859423298574129
C18orf25	ENSG00000152242.10	ENSG00000152242	C18orf25	0.820153182603244	6.28534179251449	0.413135411642131	0.520382368985163	0.670373186410165
PDK1	ENSG00000152256.13	ENSG00000152256	PDK1	5.8106065537995	6.23559756643833	19.0138591516114	1.29772457493496e-05	0.000179874948895105
TCF7L1	ENSG00000152284.4	ENSG00000152284	TCF7L1	4.20170903069341	6.08237392874915	10.5162358388819	0.00118330269278341	0.00785487597019083
TGOLN2	ENSG00000152291.13	ENSG00000152291	TGOLN2	2.99829057237292	7.38626165378184	5.8815859693202	0.0153000341048128	0.0565521715131679
UHMK1	ENSG00000152332.15	ENSG00000152332	UHMK1	3.76610734879078	6.36201660301352	11.0997321240723	0.000863401897645872	0.00599333546083139
GUCY1A2	ENSG00000152402.10	ENSG00000152402	GUCY1A2	1.09794694053887	5.28269006491749	0.607208137379455	0.435840936364511	0.59502186388927
CWF19L2	ENSG00000152404.15	ENSG00000152404	CWF19L2	2.48985627191353	5.5953284367269	4.82163821187446	0.0281046218494873	0.0872835455147348
JMY	ENSG00000152409.8	ENSG00000152409	JMY	1.37380067560414	6.24224598033013	1.36920212752067	0.241949016531222	0.399887957877992
CCDC50	ENSG00000152492.13	ENSG00000152492	CCDC50	1.59285934866303	6.34841972400333	1.95843775026488	0.161680496844751	0.302121464613382
ZFP36L2	ENSG00000152518.7	ENSG00000152518	ZFP36L2	3.42056133841541	8.26468013965517	6.61636162193675	0.0101046052914464	0.0415686081087412
PLEKHH2	ENSG00000152527.13	ENSG00000152527	PLEKHH2	-0.49225787295226	6.87597262404826	0.131883016167222	0.716487597211888	0.818866944670134
TMEM123	ENSG00000152558.14	ENSG00000152558	TMEM123	-2.030560334137	9.62858965231801	1.44213081766038	0.229794838871559	0.384896380419566
IGSF10	ENSG00000152580.8	ENSG00000152580	IGSF10	1.86694756667716	6.43730065148592	2.19465915868209	0.138489840039574	0.272346606027038
SPEF2	ENSG00000152582.13	ENSG00000152582	SPEF2	1.97272372521939	5.86010176521854	2.27190631940769	0.131737769646571	0.263637644834135
SPARCL1	ENSG00000152583.12	ENSG00000152583	SPARCL1	10.6906654366372	6.60089037603429	42.0208622356167	9.03048163524514e-11	2.52548498592861e-08
MBNL1	ENSG00000152601.17	ENSG00000152601	MBNL1	4.18930121003061	7.14629971848812	13.1486943370131	0.000287719665042734	0.00249340008124955
GJA1	ENSG00000152661.7	ENSG00000152661	GJA1	0.390568945743746	5.40230848335789	0.0641753089901869	0.8000144047817	0.876942323282389
RASGRP3	ENSG00000152689.17	ENSG00000152689	RASGRP3	-0.293569845947204	6.64589482167433	0.0581143598215768	0.809501482714524	0.88376767378925
SAR1B	ENSG00000152700.13	ENSG00000152700	SAR1B	0.993790199984966	6.22877193232253	0.702455239276738	0.401959926069814	0.565176507001332
GPR180	ENSG00000152749.7	ENSG00000152749	GPR180	-0.415875675353279	6.35888264546886	0.102011543486249	0.749428927730365	0.842640919584185
WDR78	ENSG00000152763.16	ENSG00000152763	WDR78	1.31521709758961	6.06401552114057	1.04026985251317	0.307758719664145	0.47278173590723
FARP1	ENSG00000152767.16	ENSG00000152767	FARP1	2.92171405970762	7.74886062114165	5.38371787951314	0.0203255186246155	0.0688668092843744
HNRNPDL	ENSG00000152795.17	ENSG00000152795	HNRNPDL	-2.83115172230869	9.32439140757142	2.83021920355198	0.0925057323348902	0.20413182635094
UTRN	ENSG00000152818.18	ENSG00000152818	UTRN	3.27112497261237	8.15186696786119	7.58519042825106	0.00588497468957425	0.0276350255153347
RAB3C	ENSG00000152932.7	ENSG00000152932	RAB3C	0.502587779283373	5.66551024239102	0.122070755668322	0.726799350346714	0.826971555583399
ADGRA3	ENSG00000152990.13	ENSG00000152990	ADGRA3	0.820169545063941	5.18277348480424	0.32503572221372	0.568596960662273	0.709665431761992
CPB1	ENSG00000153002.11	ENSG00000153002	CPB1	4.70536645154159	7.51927280771153	9.36999067826876	0.00220566641688568	0.0130126317387972
CARHSP1	ENSG00000153048.10	ENSG00000153048	CARHSP1	0.194394797395067	6.57215904701981	0.0231784594365791	0.878993911486156	0.9299435966322
DAB2	ENSG00000153071.14	ENSG00000153071	DAB2	2.49066764073823	6.81729087332492	3.72126508660633	0.0537236519984111	0.1401914826689
ACOXL	ENSG00000153093.18	ENSG00000153093	ACOXL	-1.70014390119416	6.09039323624573	1.50415670583638	0.220032890914587	0.374447322906268
BCL2L11	ENSG00000153094.21	ENSG00000153094	BCL2L11	0.891313294624549	5.85139339417202	0.562959780375063	0.453070154233224	0.609077004519135
ANAPC1	ENSG00000153107.11	ENSG00000153107	ANAPC1	3.66993650686444	5.57480481249242	8.69457317765958	0.00319158844837765	0.0173019555995939
CAST	ENSG00000153113.23	ENSG00000153113	CAST	1.80692427692588	7.00668561661349	2.39700377781684	0.121567891262366	0.247832270933272
SMARCA5	ENSG00000153147.5	ENSG00000153147	SMARCA5	5.09585621489266	6.45112507244381	16.9258760725819	3.8868119500688e-05	0.000466664958171517
RASSF3	ENSG00000153179.12	ENSG00000153179	RASSF3	2.76871541542066	6.05353317154637	7.36981904560358	0.00663276079143251	0.0303291845373938
HNRNPU	ENSG00000153187.17	ENSG00000153187	HNRNPU	3.98488685817505	8.12772831159713	10.6044473032173	0.00112815975578638	0.00756083990176065
RANBP2	ENSG00000153201.15	ENSG00000153201	RANBP2	2.63241515402581	7.30543458921678	5.45020916125642	0.0195659840255857	0.0671461796468858
MERTK	ENSG00000153208.16	ENSG00000153208	MERTK	-0.884354096022162	5.9996389740618	0.416610521388343	0.518633191928973	0.668917825954681
TMEM87B	ENSG00000153214.9	ENSG00000153214	TMEM87B	1.99288746321752	5.71259542043805	2.1255247809537	0.144863157292602	0.279915779972517
PLA2R1	ENSG00000153246.12	ENSG00000153246	PLA2R1	1.93476612622967	5.66641957663428	2.2440750488863	0.134127089260441	0.266669139568741
RBMS1	ENSG00000153250.18	ENSG00000153250	RBMS1	3.78035683131879	6.31280258984278	12.2638005803604	0.000461829959035962	0.0035994702398346
ADGRF1	ENSG00000153292.15	ENSG00000153292	ADGRF1	-0.767201342399426	6.51762744449415	0.313198413425901	0.575724110986503	0.714384012589814
ADGRF4	ENSG00000153294.11	ENSG00000153294	ADGRF4	1.98639994431687	4.00367952574917	1.25354052686506	0.262877331683064	0.423153580099528
FAM49B	ENSG00000153310.18	ENSG00000153310	FAM49B	3.97398822765597	6.3845225093479	12.3728833404045	0.000435614364068512	0.00342800400369398
ASAP1	ENSG00000153317.14	ENSG00000153317	ASAP1	1.19332609767896	7.68683333401887	1.02696061014304	0.310873603506898	0.475918516319471
TRAPPC8	ENSG00000153339.13	ENSG00000153339	TRAPPC8	3.64872886352564	5.67276869907881	8.85602210231345	0.00292123494414723	0.0161412290968226
PLEKHG4B	ENSG00000153404.14	ENSG00000153404	PLEKHG4B	2.57850669100848	5.97372646336144	3.75757776175891	0.0525686798942187	0.137742391112144
ING1	ENSG00000153487.12	ENSG00000153487	ING1	-5.79289585068214	10.7460142048285	6.89671609255839	0.00863542275239653	0.0368610915213847
ADPRHL1	ENSG00000153531.13	ENSG00000153531	ADPRHL1	1.22222841993985	5.12979306991619	0.532951159195935	0.465368766687629	0.620534083812229
UBP1	ENSG00000153560.11	ENSG00000153560	UBP1	2.12665934100488	7.49255692280981	2.55098620933001	0.110225432091583	0.231197036468459
PTPRD	ENSG00000153707.16	ENSG00000153707	PTPRD	1.86912810171262	4.8443463064172	1.27486455205643	0.258856073080012	0.419169857470089
CNKSR3	ENSG00000153721.18	ENSG00000153721	CNKSR3	1.21993719403195	6.3583449076875	0.842841578453172	0.358585340609836	0.524441809602935
TMPRSS11D	ENSG00000153802.11	ENSG00000153802	TMPRSS11D	-1.51680609246507	5.19141707610894	0.68497756326925	0.40787796949668	0.570047726489345
CMIP	ENSG00000153815.16	ENSG00000153815	CMIP	0.574636258503959	7.56772379573122	0.250428313706234	0.6167736499791	0.747451226589177
KCNJ16	ENSG00000153822.13	ENSG00000153822	KCNJ16	1.34922715345934	4.73609921861479	0.613130638516896	0.433611498518503	0.593415582071015
TRIP12	ENSG00000153827.13	ENSG00000153827	TRIP12	2.21842993495754	7.60771442589774	4.56052665721105	0.0327170111860374	0.0978702008440691
SREK1	ENSG00000153914.15	ENSG00000153914	SREK1	5.36556276814876	7.67048594778083	18.0690915906749	2.13031702963083e-05	0.000277548723088266
CHD1	ENSG00000153922.10	ENSG00000153922	CHD1	4.35213048446797	7.00930090109866	12.163573632918	0.000487319177299191	0.00375878988181171
DGKE	ENSG00000153933.9	ENSG00000153933	DGKE	0.812941040533151	5.8044868291238	0.439367237247325	0.507428021186882	0.657742113541657
MSI2	ENSG00000153944.10	ENSG00000153944	MSI2	1.01306401429328	7.71968651299761	0.685346249516346	0.407751818877148	0.570034706103612
CACNA2D1	ENSG00000153956.15	ENSG00000153956	CACNA2D1	0.688869578895779	5.38231570753943	0.243646840401613	0.621584493209011	0.749956910142367
CHST9	ENSG00000154080.13	ENSG00000154080	CHST9	-1.26399943007994	5.8413254622731	0.702974195146275	0.401786122609152	0.565171585110792
THY1	ENSG00000154096.13	ENSG00000154096	THY1	-1.35121140694643	7.30889744160011	0.964286887490381	0.326109157721521	0.49298930922892
ANKH	ENSG00000154122.12	ENSG00000154122	ANKH	3.61843214524171	6.18740335124428	8.11625090541871	0.0043870190563316	0.0218965398157215
OTULIN	ENSG00000154124.4	ENSG00000154124	OTULIN	9.35533089880055	5.32455365871336	28.5417048488068	9.17018497569418e-08	2.77896475132993e-06
UBASH3B	ENSG00000154127.9	ENSG00000154127	UBASH3B	0.520544628521007	5.60135602474821	0.201600514749103	0.653432046452296	0.773809455009891
ROBO4	ENSG00000154133.14	ENSG00000154133	ROBO4	-1.85054725762381	6.62503995822864	1.65635334884345	0.198096407499196	0.348292746734622
ROBO3	ENSG00000154134.14	ENSG00000154134	ROBO3	-2.9986370168991	7.47711597968804	2.92329752193328	0.0873092744553521	0.196486139330103
CDH12	ENSG00000154162.14	ENSG00000154162	CDH12	-1.28884023452877	5.28069570962104	0.586858503107635	0.44363649368746	0.600740549174617
ABI3BP	ENSG00000154175.16	ENSG00000154175	ABI3BP	1.18820760046416	7.42409087289081	0.914665706491824	0.338879492727264	0.505007038795455
PRKCA	ENSG00000154229.11	ENSG00000154229	PRKCA	1.54468943687337	5.53581500445806	1.69858288103221	0.19247340968399	0.341358693510792
LRRK1	ENSG00000154237.12	ENSG00000154237	LRRK1	1.48449246726942	7.27897605711153	1.53414025436129	0.215492128368658	0.369166465698975
CEP112	ENSG00000154240.16	ENSG00000154240	CEP112	1.93119678066129	5.77071010280619	2.45231415854043	0.117351744740765	0.241382446285916
ABCA9	ENSG00000154258.16	ENSG00000154258	ABCA9	-1.40997693054347	6.65190526892319	0.910724643964141	0.339922222447002	0.505634305889916
ABCA6	ENSG00000154262.12	ENSG00000154262	ABCA6	-3.54312524934984	9.39018656726674	3.55829711786304	0.0592484911304139	0.15040238721399
ABCA10	ENSG00000154263.17	ENSG00000154263	ABCA10	-0.45314904849532	6.17156239556757	0.129004029764918	0.719466938069143	0.820168609724754
ABCA5	ENSG00000154265.15	ENSG00000154265	ABCA5	6.89097665378966	5.90863474466095	27.5561299820298	1.52600960465698e-07	4.11348113874112e-06
MIA3	ENSG00000154305.16	ENSG00000154305	MIA3	4.11957338635596	6.7931702132505	12.8683122652826	0.000334192866569358	0.00281419417841483
TNIK	ENSG00000154310.16	ENSG00000154310	TNIK	-3.88223966563232	9.72523629515465	4.98427970602688	0.0255786314756135	0.0817276640271896
FAM167A	ENSG00000154319.14	ENSG00000154319	FAM167A	-2.54603502119817	6.32506866191644	2.87703099658504	0.0898515510634824	0.200259520452368
OBSCN	ENSG00000154358.20	ENSG00000154358	OBSCN	2.71610126841938	6.79923245198288	4.85033656586073	0.0276407383763422	0.0862149186252746
ENAH	ENSG00000154380.17	ENSG00000154380	ENAH	2.88403757450407	8.11320240835473	4.68540204175485	0.0304199442860568	0.0925528152480853
FAM69A	ENSG00000154511.11	ENSG00000154511	FAM69A	-4.61818882717232	7.75130611497536	5.64343391189568	0.0175208584003543	0.0618554762194852
PDLIM3	ENSG00000154553.13	ENSG00000154553	PDLIM3	1.935911653336	6.06262396826515	2.20811486934238	0.137286341799578	0.270596620876919
SORBS2	ENSG00000154556.17	ENSG00000154556	SORBS2	1.19762794293749	6.89848068842389	0.898159230093981	0.343275769157586	0.509535283760225
TCEB1	ENSG00000154582.16	ENSG00000154582	TCEB1	-0.646295201462318	6.06948637641875	0.232819141451724	0.62944131086432	0.755090001577015
C21orf91	ENSG00000154642.10	ENSG00000154642	C21orf91	3.51441792637758	5.64142533115837	8.19345148800306	0.00420418631291596	0.0212109532364476
NCAM2	ENSG00000154654.14	ENSG00000154654	NCAM2	-0.880895466486419	6.87942894536366	0.482682501213031	0.487209759752331	0.639004413395597
PDE1C	ENSG00000154678.16	ENSG00000154678	PDE1C	1.47554788247884	5.11294039905837	1.15619340716154	0.282256395498091	0.445528616510898
SLFN13	ENSG00000154760.13	ENSG00000154760	SLFN13	8.19246798901909	5.78098828016016	29.4359031629476	5.77969162735962e-08	1.98585320069631e-06
PIEZO2	ENSG00000154864.11	ENSG00000154864	PIEZO2	1.25682103749502	5.89604871902204	0.963299747155585	0.326356906759178	0.493123365772075
CCDC144CP	ENSG00000154898.15	ENSG00000154898	CCDC144CP	-1.27130012282408	5.8376434440707	0.699880131205838	0.40282397482709	0.565739255377482
USP43	ENSG00000154914.16	ENSG00000154914	USP43	-0.472740344596224	4.70578884248081	0.0819269975339161	0.77470279109189	0.859423298574129
ACSS1	ENSG00000154930.14	ENSG00000154930	ACSS1	-5.6119784914014	10.4880899102613	6.79051206917776	0.00916436172768879	0.0386455668706946
ANKRD40	ENSG00000154945.6	ENSG00000154945	ANKRD40	6.28982435260201	5.95361384325371	24.6294069731067	6.9483288514421e-07	1.56225329337263e-05
AZIN1	ENSG00000155096.13	ENSG00000155096	AZIN1	-0.373107228074236	7.15964441564472	0.0895949540728296	0.764692720456081	0.853265732707891
CDK19	ENSG00000155111.14	ENSG00000155111	CDK19	1.72095539027987	6.19478957205667	2.34067371778989	0.126035034534978	0.254561813163162
TTC39B	ENSG00000155158.20	ENSG00000155158	TTC39B	2.22397496053028	5.53311340354517	3.13531805703098	0.076613441769398	0.180143124044768
MMS19	ENSG00000155229.20	ENSG00000155229	MMS19	-0.241851369975507	5.77863106373028	0.0341982566296863	0.853285739140194	0.912952853870593
ZFYVE27	ENSG00000155256.17	ENSG00000155256	ZFYVE27	-1.43544233135713	5.25109820820572	0.737172768741271	0.390568048968335	0.555239367982665
GPR78	ENSG00000155269.11	ENSG00000155269	GPR78	-3.67375842881297	6.99579702830742	4.17698363196326	0.040976568715164	0.114899240667405
USP25	ENSG00000155313.15	ENSG00000155313	USP25	2.66050407752273	5.8346473623806	5.86298239867708	0.0154625720509906	0.0568617201591385
DBI	ENSG00000155368.16	ENSG00000155368	DBI	-1.70094935031756	6.54800803665523	1.31850639085736	0.250860282818625	0.409758058209599
LARP1	ENSG00000155506.16	ENSG00000155506	LARP1	1.02489935153909	7.98177394816963	0.630144341498585	0.42730237343978	0.589095303761708
NUP205	ENSG00000155561.14	ENSG00000155561	NUP205	-4.33689435422283	9.74997375692491	5.39513531730306	0.0201929596327938	0.0685128303535472
TTN	ENSG00000155657.25	ENSG00000155657	TTN	-0.714218420922474	6.04841339671947	0.278577826856072	0.597634877906091	0.73134200383843
KDM8	ENSG00000155666.11	ENSG00000155666	KDM8	-0.234200861855478	5.58194925104529	0.0217633270428159	0.882718447163603	0.931790306321667
OTOA	ENSG00000155719.16	ENSG00000155719	OTOA	-1.38883694276792	5.226804878758	0.709093343314105	0.399744964334349	0.563360970822441
ALS2CR12	ENSG00000155749.12	ENSG00000155749	ALS2CR12	-1.81582114525692	6.0872086767453	1.6159546347287	0.203656779882513	0.355096671204484
SPAG17	ENSG00000155761.13	ENSG00000155761	SPAG17	-0.0948485714074194	5.6673674905352	0.00368494718292922	0.951595132535481	0.971303902016865
PXYLP1	ENSG00000155893.12	ENSG00000155893	PXYLP1	-6.67442082509507	11.9988515367379	8.56365220537066	0.00342940760684295	0.0182465427631262
SLA	ENSG00000155926.13	ENSG00000155926	SLA	1.47106377914423	5.97890159848422	1.99094005938717	0.158242622586508	0.298269027237107
AFF2	ENSG00000155966.13	ENSG00000155966	AFF2	0.766661202318937	5.5645375806187	0.272076058126238	0.601942522760816	0.734542978264564
MICU3	ENSG00000155970.11	ENSG00000155970	MICU3	-6.05820719928307	9.62292660978687	6.32300069352403	0.0119181780578941	0.0467434009199882
PSD3	ENSG00000156011.16	ENSG00000156011	PSD3	-4.66970290848177	10.3427522042945	5.99548440538779	0.0143425422859872	0.0539948023251014
ELMSAN1	ENSG00000156030.13	ENSG00000156030	ELMSAN1	2.39364331520679	7.02913775449324	4.06096569492839	0.0438853956720051	0.119992631131655
CFAP70	ENSG00000156042.17	ENSG00000156042	CFAP70	0.400495266126422	5.73443241108341	0.0868095172964694	0.768273067044517	0.855842343589155
MMP16	ENSG00000156103.15	ENSG00000156103	MMP16	0.888993288214759	5.47846954420812	0.355258532777547	0.551151390587853	0.697372311897857
KCNMA1	ENSG00000156113.21	ENSG00000156113	KCNMA1	-1.06228506950235	7.80245114572308	0.593314546827951	0.441140258669427	0.598532625708602
ADAMTS3	ENSG00000156140.9	ENSG00000156140	ADAMTS3	-0.15626800590158	4.88443573845498	0.008721557691171	0.925594306312045	0.958331106932855
ADAMTSL3	ENSG00000156218.12	ENSG00000156218	ADAMTSL3	0.0106301748546922	5.21900084278352	4.16486521963577e-05	0.99485082653346	0.997459145541028
ART3	ENSG00000156219.16	ENSG00000156219	ART3	-2.697971913741	8.13185836360035	2.22657194390263	0.135654529051489	0.268252061183045
SLC28A1	ENSG00000156222.11	ENSG00000156222	SLC28A1	-5.00813138416581	8.3261119881596	5.67091757760909	0.0172484316631382	0.0611148134237119
WHAMM	ENSG00000156232.7	ENSG00000156232	WHAMM	1.29913842793995	6.04489821798889	1.09153988793402	0.296130271209635	0.460746401776379
USP16	ENSG00000156256.14	ENSG00000156256	USP16	-3.3514633476478	9.45152081527963	3.65080427275259	0.0560421426942676	0.14482500752401
CCT8	ENSG00000156261.12	ENSG00000156261	CCT8	-1.78986522581031	7.97853159960118	1.37042765065894	0.241738421003709	0.399743455501534
TIAM1	ENSG00000156299.13	ENSG00000156299	TIAM1	3.43699132181873	5.27020841117016	6.64021221069541	0.00997020573671674	0.0411893596862328
SCAF4	ENSG00000156304.14	ENSG00000156304	SCAF4	0.551776228695174	7.06656164814241	0.230012987469546	0.631514198645914	0.756483617773979
RPGR	ENSG00000156313.12	ENSG00000156313	RPGR	1.07272381757659	7.7272854521608	0.81067121993393	0.36792187871549	0.532984218008574
SFXN2	ENSG00000156398.12	ENSG00000156398	SFXN2	2.95170469004595	5.74604058968692	6.30623588229152	0.0120314011504677	0.0469609649705055
TDRD9	ENSG00000156414.18	ENSG00000156414	TDRD9	-1.64624089077022	6.92126584314244	1.10974195593203	0.292138048459531	0.456255293992974
PCDH1	ENSG00000156453.13	ENSG00000156453	PCDH1	5.60911012468261	5.49045436647522	16.5362282014727	4.77293693406879e-05	0.000546646931955907
SH3RF2	ENSG00000156463.17	ENSG00000156463	SH3RF2	-0.89500314765408	5.91887960236609	0.410825259702161	0.521550933089834	0.671410818613536
UQCRB	ENSG00000156467.9	ENSG00000156467	UQCRB	6.94755348015778	7.42242712440831	26.2259838537396	3.03708383240685e-07	7.2282595211283e-06
RPL30	ENSG00000156482.10	ENSG00000156482	RPL30	9.38786242727438	5.35576011849869	30.7040695471353	3.00534076266433e-08	1.25325278470421e-06
FAM122B	ENSG00000156504.16	ENSG00000156504	FAM122B	2.38947956503457	6.53892616622955	4.0683408297518	0.0436941725306386	0.119890630596536
EEF1A1	ENSG00000156508.17	ENSG00000156508	EEF1A1	2.4076896118373	9.21138269196855	4.15968474004125	0.0413971084681866	0.115679548806576
PHF6	ENSG00000156531.16	ENSG00000156531	PHF6	1.51817095102294	5.79698076878909	1.52214922886082	0.217294540366902	0.370589461741518
UBE2L6	ENSG00000156587.15	ENSG00000156587	UBE2L6	7.50518436203942	5.30066890984565	22.9486011011347	1.6639124959489e-06	3.23435421025285e-05
ZFAND3	ENSG00000156639.11	ENSG00000156639	ZFAND3	9.07646719345917	6.70756114536416	37.6766588957384	8.34977088911517e-10	9.25875731090748e-08
NPTN	ENSG00000156642.16	ENSG00000156642	NPTN	2.24479135866966	5.16021251633972	2.94850195171567	0.0859572030233684	0.194429853292079
AIFM1	ENSG00000156709.13	ENSG00000156709	AIFM1	-0.570544584099646	5.23409937490758	0.149738744058848	0.698785148921337	0.808674748953322
TBC1D31	ENSG00000156787.16	ENSG00000156787	TBC1D31	1.10079107670823	5.90006378551505	0.77951443810176	0.377289683010658	0.543007776816814
ATAD2	ENSG00000156802.12	ENSG00000156802	ATAD2	-1.80827907279466	8.46676657791325	1.44493208512176	0.229342886384036	0.384825775738477
FBXO32	ENSG00000156804.7	ENSG00000156804	FBXO32	7.24546120803305	6.54821860631152	29.1187510648328	6.80749193874624e-08	2.21847764442104e-06
PRR14	ENSG00000156858.11	ENSG00000156858	PRR14	0.498076389175743	5.65980294233316	0.148713844556564	0.69976749677679	0.809043985017526
FBRS	ENSG00000156860.15	ENSG00000156860	FBRS	-5.3680723497995	11.2986857718484	6.65759416459287	0.00987341260468474	0.040962908246817
VPS8	ENSG00000156931.15	ENSG00000156931	VPS8	0.608023380276067	6.45239003977759	0.272680033395126	0.601539622905702	0.734462417456686
GALK2	ENSG00000156958.14	ENSG00000156958	GALK2	-7.53885124359924	12.0999251115471	9.58251481035472	0.00196439153287056	0.0118617157040538
EIF4A2	ENSG00000156976.15	ENSG00000156976	EIF4A2	6.45165684261881	6.4570433458968	26.2828281899227	2.94899108982951e-07	7.08774755038335e-06
NMNAT2	ENSG00000157064.10	ENSG00000157064	NMNAT2	-1.68635053479566	7.63060515734874	1.42826615545824	0.232047611347584	0.387460744614943
SMG1	ENSG00000157106.16	ENSG00000157106	SMG1	0.958180944892678	8.13552784456294	0.719088235345289	0.396443147412086	0.560813602848236
RBPMS	ENSG00000157110.15	ENSG00000157110	RBPMS	4.40391602585253	6.01673111994424	13.2445394661447	0.000273375065487537	0.00239031710486325
NRG1	ENSG00000157168.18	ENSG00000157168	NRG1	-2.06839122932596	7.10264876558697	1.98231233456845	0.159147018946803	0.299451718257404
CPT2	ENSG00000157184.6	ENSG00000157184	CPT2	1.49850686913488	5.64468972044835	1.30188609972031	0.253868993023416	0.412875605653749
LRP8	ENSG00000157193.15	ENSG00000157193	LRP8	0.97529363801716	5.17212597395052	0.472483537115082	0.491846838662625	0.643874624586785
PAXIP1	ENSG00000157212.18	ENSG00000157212	PAXIP1	1.11609732152166	6.23150260145505	0.839059996414569	0.359665750749237	0.524614849629502
STEAP2	ENSG00000157214.13	ENSG00000157214	STEAP2	9.50967633889137	5.46992641047655	29.4869964179991	5.62931279930711e-08	1.98585320069631e-06
DDX19B	ENSG00000157349.16	ENSG00000157349	DDX19B	0.0159080094565063	4.2316042462074	9.25930539175113e-05	0.992322451589245	0.997433300639458
FUK	ENSG00000157353.16	ENSG00000157353	FUK	-0.879904283098638	5.76885583190656	0.41936441541489	0.517254359080641	0.66781794600541
DHRS1	ENSG00000157379.13	ENSG00000157379	DHRS1	-0.168437753119918	5.40963594816935	0.0162925406328505	0.898432104312569	0.941260518990986
CACNA1D	ENSG00000157388.14	ENSG00000157388	CACNA1D	2.82583520306312	5.80541372702543	5.4249093972671	0.0198514654091578	0.0678296674803195
HYDIN	ENSG00000157423.17	ENSG00000157423	HYDIN	-0.434821934363539	5.6401797262746	0.100299925563871	0.751470008117607	0.844019836465424
RNF111	ENSG00000157450.15	ENSG00000157450	RNF111	0.417263159866681	7.34330586006738	0.110865341036991	0.739161100021674	0.835698262249497
MYO1E	ENSG00000157483.8	ENSG00000157483	MYO1E	-3.43342668714374	9.03222410403683	3.46215015112597	0.0627886170752802	0.15677874243106
DYRK1A	ENSG00000157540.19	ENSG00000157540	DYRK1A	2.31394417201764	7.5980408211216	3.53949150065944	0.0599238294603267	0.151587015090646
KCNJ6	ENSG00000157542.9	ENSG00000157542	KCNJ6	-5.66035473939445	11.9411478776273	7.3921657760164	0.00655085633463025	0.030010918363062
